time,OKtime,date
2024_01_28__03_14_24,2430864,0.89401
2024_01_28__03_14_24,2430864,0.89401
2024_01_28__03_14_24,2430864,0.89401
2024_01_28__03_14_24,2430864,0.890228
2024_01_28__03_14_24,2430864,0.8904
2024_01_28__03_14_24,2430864,0.890228
2024_01_28__03_14_24,2430864,0.89401

2024_01_28__03_14_25,2430865,0.8904
2024_01_28__03_14_25,2430865,0.890228
2024_01_28__03_14_25,2430865,0.894698
2024_01_28__03_14_25,2430865,0.885758
2024_01_28__03_14_25,2430865,0.894698
2024_01_28__03_14_25,2430865,0.89401

2024_01_28__03_14_25,2430865,0.894698
2024_01_28__03_14_25,2430865,0.89401
2024_01_28__03_14_25,2430865,0.894698
2024_01_28__03_14_25,2430865,0.893838
2024_01_28__03_14_26,2430866,0.894698
2024_01_28__03_14_26,2430866,0.893838
2024_01_28__03_14_26,2430866,0.89487

2024_01_28__03_14_26,2430866,0.894698
2024_01_28__03_14_26,2430866,0.894698
2024_01_28__03_14_26,2430866,0.893838
2024_01_28__03_14_26,2430866,0.89401
2024_01_28__03_14_26,2430866,0.894698
2024_01_28__03_14_27,2430867,0.89487
2024_01_28__03_14_27,2430867,0.894698
2024_01_28__03_14_27,2430867,0.894698
2024_01_28__03_14_27,2430867,0.89487
2024_01_28__03_14_27,2430867,0.89487
2024_01_28__03_14_27,2430867,0.89401
2024_01_28__03_14_27,2430867,0.894698
2024_01_28__03_14_27,2430867,0.89401
2024_01_28__03_14_27,2430867,0.89487
2024_01_28__03_14_28,2430868,0.89487
2024_01_28__03_14_28,2430868,0.894698
2024_01_28__03_14_28,2430868,0.894698
2024_01_28__03_14_28,2430868,0.894698
2024_01_28__03_14_28,2430868,0.89487
2024_01_28__03_14_28,2430868,0.894698
2024_01_28__03_14_28,2430868,0.89401
2024_01_28__03_14_28,2430868,0.894698
2024_01_28__03_14_28,2430868,0.894698
2024_01_28__03_14_28,2430868,0.894698
2024_01_28__03_14_29,2430869,0.894698
2024_01_28__03_14_29,2430869,0.89487
2024_01_28__03_14_29,2430869,0.893838
2024_01_28__03_14_29,2430869,0.89401
2024_01_28__03_14_29,2430869,0.89401
2024_01_28__03_14_29,2430869,0.89487
2024_01_28__03_14_29,2430869,0.656925
2024_01_28__03_14_29,2430869,0.894698
2024_01_28__03_14_29,2430869,0.894698
2024_01_28__03_14_29,2430869,0.894698
2024_01_28__03_14_30,2430870,0.681855
2024_01_28__03_14_30,2430870,0.89487
2024_01_28__03_14_30,2430870,0.894698
2024_01_28__03_14_30,2430870,0.894698
2024_01_28__03_14_30,2430870,0.89401
2024_01_28__03_14_30,2430870,0.89487
2024_01_28__03_14_30,2430870,0.89487

2024_01_28__03_14_30,2430870,0.894698
2024_01_28__03_14_30,2430870,0.894698
2024_01_28__03_14_30,2430870,0.969829
2024_01_28__03_14_31,2430871,0.894698
2024_01_28__03_14_31,2430871,0.894698
2024_01_28__03_14_31,2430871,0.894698
2024_01_28__03_14_31,2430871,0.894698
2024_01_28__03_14_31,2430871,0.894698
2024_01_28__03_14_31,2430871,0.894698
2024_01_28__03_14_31,2430871,0.894698
2024_01_28__03_14_31,2430871,0.894698
2024_01_28__03_14_31,2430871,0.894698
2024_01_28__03_14_32,2430872,0.894698
2024_01_28__03_14_32,2430872,0.895042
2024_01_28__03_14_32,2430872,0.89487
2024_01_28__03_14_32,2430872,0.89487
2024_01_28__03_14_32,2430872,0.89487

2024_01_28__03_14_32,2430872,0.89487
2024_01_28__03_14_32,2430872,0.89487
2024_01_28__03_14_32,2430872,0.89487
2024_01_28__03_14_32,2430872,0.894698
2024_01_28__03_14_33,2430873,0.880772
2024_01_28__03_14_33,2430873,0.604316
2024_01_28__03_14_33,2430873,0.894698
2024_01_28__03_14_33,2430873,0.89487
2024_01_28__03_14_33,2430873,0.894698
2024_01_28__03_14_33,2430873,0.89487
2024_01_28__03_14_33,2430873,0.894698
2024_01_28__03_14_33,2430873,0.895042
2024_01_28__03_14_33,2430873,0.89487
2024_01_28__03_14_33,2430873,0.895042
2024_01_28__03_14_33,2430873,0.89487
2024_01_28__03_14_34,2430874,0.894698
2024_01_28__03_14_34,2430874,0.89487
2024_01_28__03_14_34,2430874,0.89487
2024_01_28__03_14_34,2430874,0.434111
2024_01_28__03_14_34,2430874,0.894698
2024_01_28__03_14_34,2430874,0.89487
2024_01_28__03_14_34,2430874,0.786385
2024_01_28__03_14_34,2430874,0.894698
2024_01_28__03_14_35,2430875,0.89487
2024_01_28__03_14_35,2430875,0.89487
2024_01_28__03_14_35,2430875,0.89487
2024_01_28__03_14_35,2430875,0.89487
2024_01_28__03_14_35,2430875,0.894698
2024_01_28__03_14_35,2430875,0.894698
2024_01_28__03_14_35,2430875,0.894698
2024_01_28__03_14_35,2430875,0.894698
2024_01_28__03_14_35,2430875,0.894698
2024_01_28__03_14_35,2430875,0.89487
2024_01_28__03_14_36,2430876,0.89487
2024_01_28__03_14_36,2430876,0.89487
2024_01_28__03_14_36,2430876,0.89487
2024_01_28__03_14_36,2430876,0.89487
2024_01_28__03_14_36,2430876,0.89487
2024_01_28__03_14_36,2430876,0.895042
2024_01_28__03_14_36,2430876,0.895042
2024_01_28__03_14_36,2430876,0.89487
2024_01_28__03_14_36,2430876,0.89487
2024_01_28__03_14_36,2430876,0.89487
2024_01_28__03_14_36,2430876,0.89487
2024_01_28__03_14_37,2430877,0.895042
2024_01_28__03_14_37,2430877,0.89487
2024_01_28__03_14_37,2430877,0.89487
2024_01_28__03_14_37,2430877,0.895042
2024_01_28__03_14_37,2430877,0.894698
2024_01_28__03_14_37,2430877,0.8904

2024_01_28__03_14_37,2430877,0.8904
2024_01_28__03_14_38,2430878,0.894698
2024_01_28__03_14_38,2430878,0.830742
2024_01_28__03_14_38,2430878,0.89487
2024_01_28__03_14_38,2430878,0.950229
2024_01_28__03_14_38,2430878,0.894698
2024_01_28__03_14_38,2430878,0.8904
2024_01_28__03_14_38,2430878,0.894698
2024_01_28__03_14_38,2430878,0.894698
2024_01_28__03_14_39,2430879,0.89487
2024_01_28__03_14_39,2430879,0.89487
2024_01_28__03_14_39,2430879,0.89487
2024_01_28__03_14_39,2430879,0.894698
2024_01_28__03_14_39,2430879,0.971204
2024_01_28__03_14_39,2430879,0.89487
2024_01_28__03_14_39,2430879,0.89487

2024_01_28__03_14_39,2430879,0.633716
2024_01_28__03_14_39,2430879,0.65555
2024_01_28__03_14_40,2430880,0.89487

2024_01_28__03_14_40,2430880,0.894698
2024_01_28__03_14_40,2430880,0.794122
2024_01_28__03_14_40,2430880,0.89848
2024_01_28__03_14_40,2430880,0.89848
2024_01_28__03_14_40,2430880,0.952636
2024_01_28__03_14_41,2430881,0.894698
2024_01_28__03_14_41,2430881,0.894698
2024_01_28__03_14_41,2430881,0.89487
2024_01_28__03_14_41,2430881,0.89487
2024_01_28__03_14_41,2430881,0.89487
2024_01_28__03_14_41,2430881,0.89487
2024_01_28__03_14_41,2430881,0.89487
2024_01_28__03_14_41,2430881,0.89487
2024_01_28__03_14_41,2430881,0.893838
2024_01_28__03_14_41,2430881,0.89487
2024_01_28__03_14_42,2430882,0.89487
2024_01_28__03_14_42,2430882,0.89848
2024_01_28__03_14_42,2430882,0.89487
2024_01_28__03_14_42,2430882,0.894698
2024_01_28__03_14_42,2430882,0.89848
2024_01_28__03_14_42,2430882,0.89487
2024_01_28__03_14_42,2430882,0.89487
2024_01_28__03_14_42,2430882,0.89487
2024_01_28__03_14_42,2430882,0.894698
2024_01_28__03_14_42,2430882,0.89487
2024_01_28__03_14_43,2430883,0.89487
2024_01_28__03_14_43,2430883,0.894698
2024_01_28__03_14_43,2430883,0.89848
2024_01_28__03_14_43,2430883,0.89487
2024_01_28__03_14_43,2430883,0.89848
2024_01_28__03_14_43,2430883,0.894698
2024_01_28__03_14_43,2430883,0.894698
2024_01_28__03_14_44,2430884,0.89487

2024_01_28__03_14_44,2430884,0.89848
2024_01_28__03_14_44,2430884,0.89487
2024_01_28__03_14_44,2430884,0.89848
2024_01_28__03_14_44,2430884,0.89487
2024_01_28__03_14_44,2430884,0.89487
2024_01_28__03_14_44,2430884,0.89487
2024_01_28__03_14_44,2430884,0.89487
2024_01_28__03_14_44,2430884,0.89487
2024_01_28__03_14_44,2430884,0.89487
2024_01_28__03_14_44,2430884,0.89487
2024_01_28__03_14_45,2430885,0.894698
2024_01_28__03_14_45,2430885,0.89487
2024_01_28__03_14_45,2430885,0.89487
2024_01_28__03_14_45,2430885,0.894698
2024_01_28__03_14_45,2430885,0.894698
2024_01_28__03_14_45,2430885,0.894698
2024_01_28__03_14_45,2430885,0.671883
2024_01_28__03_14_45,2430885,0.89401
2024_01_28__03_14_45,2430885,0.89401
2024_01_28__03_14_46,2430886,0.894698
2024_01_28__03_14_46,2430886,0.89401
2024_01_28__03_14_46,2430886,0.894698
2024_01_28__03_14_46,2430886,0.894698
2024_01_28__03_14_46,2430886,0.89487
2024_01_28__03_14_46,2430886,0.894698
2024_01_28__03_14_46,2430886,0.893838
2024_01_28__03_14_46,2430886,0.89401
2024_01_28__03_14_46,2430886,0.893838
2024_01_28__03_14_47,2430887,0.894698
2024_01_28__03_14_47,2430887,0.89401

2024_01_28__03_14_47,2430887,0.890228
2024_01_28__03_14_47,2430887,0.890228
2024_01_28__03_14_47,2430887,0.89487
2024_01_28__03_14_47,2430887,0.89401
2024_01_28__03_14_47,2430887,0.894698
2024_01_28__03_14_48,2430888,0.89487
2024_01_28__03_14_48,2430888,0.89401
2024_01_28__03_14_48,2430888,0.97619
2024_01_28__03_14_48,2430888,0.89401

2024_01_28__03_14_48,2430888,0.894698
2024_01_28__03_14_48,2430888,0.894698
2024_01_28__03_14_48,2430888,0.89487
2024_01_28__03_14_48,2430888,0.8904
2024_01_28__03_14_49,2430889,0.89487
2024_01_28__03_14_49,2430889,0.89487
2024_01_28__03_14_49,2430889,0.894698
2024_01_28__03_14_49,2430889,0.895042
2024_01_28__03_14_49,2430889,0.89487
2024_01_28__03_14_49,2430889,0.894698
2024_01_28__03_14_49,2430889,0.89487
2024_01_28__03_14_49,2430889,0.894698
2024_01_28__03_14_49,2430889,0.89487
2024_01_28__03_14_49,2430889,0.89487
2024_01_28__03_14_50,2430890,0.89487
2024_01_28__03_14_50,2430890,0.894698
2024_01_28__03_14_50,2430890,0.894698
2024_01_28__03_14_50,2430890,0.894698
2024_01_28__03_14_50,2430890,0.894698
2024_01_28__03_14_50,2430890,0.89487
2024_01_28__03_14_50,2430890,0.894698
2024_01_28__03_14_50,2430890,0.894698
2024_01_28__03_14_50,2430890,0.89487
2024_01_28__03_14_50,2430890,0.89487
2024_01_28__03_14_51,2430891,0.891087
2024_01_28__03_14_51,2430891,0.89487
2024_01_28__03_14_51,2430891,0.894698
2024_01_28__03_14_51,2430891,0.894698
2024_01_28__03_14_51,2430891,0.89487
2024_01_28__03_14_51,2430891,0.89487
2024_01_28__03_14_51,2430891,0.894698
2024_01_28__03_14_51,2430891,0.894698
2024_01_28__03_14_51,2430891,0.894698
2024_01_28__03_14_52,2430892,0.894698
2024_01_28__03_14_52,2430892,0.894698
2024_01_28__03_14_52,2430892,0.894698
2024_01_28__03_14_52,2430892,0.89487
2024_01_28__03_14_52,2430892,0.89487
2024_01_28__03_14_52,2430892,0.894526
2024_01_28__03_14_52,2430892,0.89487
2024_01_28__03_14_52,2430892,0.89487
2024_01_28__03_14_53,2430893,0.894698
2024_01_28__03_14_53,2430893,0.89487
2024_01_28__03_14_53,2430893,0.89487
2024_01_28__03_14_53,2430893,0.894698
2024_01_28__03_14_53,2430893,0.894698
2024_01_28__03_14_53,2430893,0.894698
2024_01_28__03_14_53,2430893,0.894698
2024_01_28__03_14_53,2430893,0.89487
2024_01_28__03_14_53,2430893,0.894698
2024_01_28__03_14_53,2430893,0.895042
2024_01_28__03_14_54,2430894,0.89487
2024_01_28__03_14_54,2430894,0.89487
2024_01_28__03_14_54,2430894,0.89487
2024_01_28__03_14_54,2430894,0.894698
2024_01_28__03_14_54,2430894,0.894698
2024_01_28__03_14_54,2430894,0.894698
2024_01_28__03_14_54,2430894,0.894698
2024_01_28__03_14_54,2430894,0.894698
2024_01_28__03_14_54,2430894,0.895042
2024_01_28__03_14_54,2430894,0.89487
2024_01_28__03_14_55,2430895,0.894698
2024_01_28__03_14_55,2430895,0.894698
2024_01_28__03_14_55,2430895,0.894698
2024_01_28__03_14_55,2430895,0.89487
2024_01_28__03_14_55,2430895,0.894698
2024_01_28__03_14_55,2430895,0.89487
2024_01_28__03_14_55,2430895,0.894698
2024_01_28__03_14_55,2430895,0.894698
2024_01_28__03_14_55,2430895,0.89487
2024_01_28__03_14_55,2430895,0.89487
2024_01_28__03_14_56,2430896,0.894698
2024_01_28__03_14_56,2430896,0.894698
2024_01_28__03_14_56,2430896,0.89487
2024_01_28__03_14_56,2430896,0.89487
2024_01_28__03_14_56,2430896,0.89487
2024_01_28__03_14_56,2430896,0.894698
2024_01_28__03_14_56,2430896,0.89848
2024_01_28__03_14_56,2430896,0.894698
2024_01_28__03_14_57,2430897,0.907248
2024_01_28__03_14_57,2430897,0.89934
2024_01_28__03_14_57,2430897,0.89934
2024_01_28__03_14_57,2430897,0.89848
2024_01_28__03_14_57,2430897,0.89487
2024_01_28__03_14_57,2430897,0.89934
2024_01_28__03_14_57,2430897,0.89934
2024_01_28__03_14_57,2430897,0.899168
2024_01_28__03_14_57,2430897,0.887821
2024_01_28__03_14_58,2430898,0.89934
2024_01_28__03_14_58,2430898,0.894698
2024_01_28__03_14_58,2430898,0.89487
2024_01_28__03_14_58,2430898,0.89487
2024_01_28__03_15_00,2430900,0.890228
2024_01_28__03_15_01,2430901,0.8904
2024_01_28__03_15_01,2430901,0.894698
2024_01_28__03_15_01,2430901,0.89487
2024_01_28__03_15_01,2430901,0.894698
2024_01_28__03_15_01,2430901,0.8904

2024_01_28__03_15_01,2430901,0.894698
2024_01_28__03_15_01,2430901,0.895042
2024_01_28__03_15_01,2430901,0.89487
2024_01_28__03_15_01,2430901,0.894698
2024_01_28__03_15_01,2430901,0.89487
2024_01_28__03_15_01,2430901,0.89487
2024_01_28__03_15_01,2430901,0.894698
2024_01_28__03_15_01,2430901,0.89487
2024_01_28__03_15_01,2430901,0.89487
2024_01_28__03_15_01,2430901,0.89487
2024_01_28__03_15_01,2430901,0.89487
2024_01_28__03_15_01,2430901,0.89487
2024_01_28__03_15_01,2430901,0.89487
2024_01_28__03_15_01,2430901,0.89487
2024_01_28__03_15_01,2430901,0.89487
2024_01_28__03_15_01,2430901,0.89487
2024_01_28__03_15_01,2430901,0.894698
2024_01_28__03_15_01,2430901,0.89487
2024_01_28__03_15_01,2430901,0.894698
2024_01_28__03_15_01,2430901,0.89487
2024_01_28__03_15_01,2430901,0.894698
2024_01_28__03_15_01,2430901,0.89487

2024_01_28__03_15_01,2430901,0.894526
2024_01_28__03_15_02,2430902,0.894698
2024_01_28__03_15_02,2430902,0.894698
2024_01_28__03_15_02,2430902,0.894698
2024_01_28__03_15_02,2430902,0.894698
2024_01_28__03_15_02,2430902,0.894698
2024_01_28__03_15_02,2430902,0.894698
2024_01_28__03_15_02,2430902,0.894698
2024_01_28__03_15_02,2430902,0.89487
2024_01_28__03_15_02,2430902,0.89487
2024_01_28__03_15_03,2430903,0.894698
2024_01_28__03_15_03,2430903,0.894698
2024_01_28__03_15_03,2430903,0.894698
2024_01_28__03_15_03,2430903,0.692858
2024_01_28__03_15_03,2430903,0.894698
2024_01_28__03_15_03,2430903,0.894698
2024_01_28__03_15_03,2430903,0.894698
2024_01_28__03_15_03,2430903,0.89487
2024_01_28__03_15_03,2430903,0.894526
2024_01_28__03_15_03,2430903,0.894698
2024_01_28__03_15_04,2430904,0.515259
2024_01_28__03_15_04,2430904,0.89487
2024_01_28__03_15_04,2430904,0.894698
2024_01_28__03_15_04,2430904,0.894698
2024_01_28__03_15_04,2430904,0.894698
2024_01_28__03_15_04,2430904,0.894698
2024_01_28__03_15_04,2430904,0.776585
2024_01_28__03_15_04,2430904,0.894698
2024_01_28__03_15_04,2430904,0.89487
2024_01_28__03_15_05,2430905,0.89487
2024_01_28__03_15_05,2430905,0.89487

2024_01_28__03_15_05,2430905,0.894698
2024_01_28__03_15_05,2430905,0.89487
2024_01_28__03_15_05,2430905,0.8904
2024_01_28__03_15_05,2430905,0.894698
2024_01_28__03_15_05,2430905,0.946103
2024_01_28__03_15_06,2430906,0.894698
2024_01_28__03_15_06,2430906,0.894526
2024_01_28__03_15_06,2430906,0.89487
2024_01_28__03_15_06,2430906,0.89487
2024_01_28__03_15_06,2430906,0.894698
2024_01_28__03_15_06,2430906,0.894698
2024_01_28__03_15_06,2430906,0.894698
2024_01_28__03_15_06,2430906,0.894698
2024_01_28__03_15_06,2430906,0.894698
2024_01_28__03_15_07,2430907,0.894698
2024_01_28__03_15_07,2430907,0.890228
2024_01_28__03_15_07,2430907,0.882835
2024_01_28__03_15_07,2430907,0.8904
2024_01_28__03_15_07,2430907,0.890228
2024_01_28__03_15_07,2430907,0.890228
2024_01_28__03_15_07,2430907,0.8904
2024_01_28__03_15_07,2430907,0.894526
2024_01_28__03_15_07,2430907,0.89487
2024_01_28__03_15_08,2430908,0.89487
2024_01_28__03_15_08,2430908,0.89487
2024_01_28__03_15_08,2430908,0.89487
2024_01_28__03_15_08,2430908,0.89487
2024_01_28__03_15_08,2430908,0.89934
2024_01_28__03_15_08,2430908,0.979973
2024_01_28__03_15_08,2430908,0.89934
2024_01_28__03_15_08,2430908,0.894698
2024_01_28__03_15_08,2430908,0.894698
2024_01_28__03_15_08,2430908,0.899168
2024_01_28__03_15_09,2430909,0.89934
2024_01_28__03_15_09,2430909,0.89934
2024_01_28__03_15_09,2430909,0.890228
2024_01_28__03_15_09,2430909,0.886617
2024_01_28__03_15_09,2430909,0.890056
2024_01_28__03_15_09,2430909,0.8904
2024_01_28__03_15_10,2430910,0.886789
2024_01_28__03_15_10,2430910,0.890228
2024_01_28__03_15_10,2430910,0.890228
2024_01_28__03_15_10,2430910,0.890228
2024_01_28__03_15_10,2430910,0.890228
2024_01_28__03_15_10,2430910,0.890228
2024_01_28__03_15_10,2430910,0.890228
2024_01_28__03_15_10,2430910,0.8904
2024_01_28__03_15_10,2430910,0.890228
2024_01_28__03_15_11,2430911,0.8904
2024_01_28__03_15_11,2430911,0.890228
2024_01_28__03_15_11,2430911,0.890228
2024_01_28__03_15_11,2430911,0.890228
2024_01_28__03_15_11,2430911,0.890228
2024_01_28__03_15_11,2430911,0.89487
2024_01_28__03_15_11,2430911,0.8904
2024_01_28__03_15_11,2430911,0.8904
2024_01_28__03_15_11,2430911,0.886617
2024_01_28__03_15_12,2430912,0.890915
2024_01_28__03_15_12,2430912,0.890228
2024_01_28__03_15_12,2430912,0.890228
2024_01_28__03_15_12,2430912,0.890228
2024_01_28__03_15_12,2430912,0.886617
2024_01_28__03_15_12,2430912,0.891087
2024_01_28__03_15_12,2430912,0.8904
2024_01_28__03_15_12,2430912,0.8904
2024_01_28__03_15_12,2430912,0.886617
2024_01_28__03_15_12,2430912,0.886617
2024_01_28__03_15_13,2430913,0.886789
2024_01_28__03_15_13,2430913,0.886789
2024_01_28__03_15_13,2430913,0.886617
2024_01_28__03_15_13,2430913,0.886617
2024_01_28__03_15_13,2430913,0.886617
2024_01_28__03_15_13,2430913,0.8904
2024_01_28__03_15_13,2430913,0.886789
2024_01_28__03_15_13,2430913,0.886789
2024_01_28__03_15_13,2430913,0.886789
2024_01_28__03_15_13,2430913,0.891259
2024_01_28__03_15_13,2430913,0.891087
2024_01_28__03_15_14,2430914,0.891087
2024_01_28__03_15_14,2430914,0.891259
2024_01_28__03_15_14,2430914,0.891087
2024_01_28__03_15_14,2430914,0.891087
2024_01_28__03_15_14,2430914,0.891087
2024_01_28__03_15_14,2430914,0.891259
2024_01_28__03_15_14,2430914,0.895729
2024_01_28__03_15_14,2430914,0.895557
2024_01_28__03_15_15,2430915,0.895729
2024_01_28__03_15_15,2430915,0.89487
2024_01_28__03_15_15,2430915,0.899512
2024_01_28__03_15_15,2430915,0.89934
2024_01_28__03_15_15,2430915,0.89934
2024_01_28__03_15_15,2430915,0.89934
2024_01_28__03_15_15,2430915,0.737042
2024_01_28__03_15_15,2430915,0.899512
2024_01_28__03_15_15,2430915,0.89934
2024_01_28__03_15_16,2430916,0.999572
2024_01_28__03_15_16,2430916,0.89934
2024_01_28__03_15_16,2430916,0.89934
2024_01_28__03_15_16,2430916,0.89934
2024_01_28__03_15_16,2430916,0.89934
2024_01_28__03_15_16,2430916,0.899168
2024_01_28__03_15_16,2430916,0.89934
2024_01_28__03_15_16,2430916,0.89934
2024_01_28__03_15_16,2430916,0.89934
2024_01_28__03_15_16,2430916,0.899168
2024_01_28__03_15_16,2430916,0.89934
2024_01_28__03_15_17,2430917,0.89934
2024_01_28__03_15_17,2430917,0.894698
2024_01_28__03_15_17,2430917,0.899168
2024_01_28__03_15_17,2430917,0.899168
2024_01_28__03_15_17,2430917,0.899168
2024_01_28__03_15_17,2430917,0.899168
2024_01_28__03_15_17,2430917,0.89487
2024_01_28__03_15_18,2430918,0.899168
2024_01_28__03_15_18,2430918,0.775038
2024_01_28__03_15_18,2430918,0.899168
2024_01_28__03_15_18,2430918,0.89487
2024_01_28__03_15_18,2430918,0.899168
2024_01_28__03_15_18,2430918,0.89487
2024_01_28__03_15_18,2430918,0.899168
2024_01_28__03_15_18,2430918,0.89934
2024_01_28__03_15_18,2430918,0.894698
2024_01_28__03_15_18,2430918,0.894698
2024_01_28__03_15_18,2430918,0.898996
2024_01_28__03_15_19,2430919,0.894698
2024_01_28__03_15_19,2430919,0.894698
2024_01_28__03_15_19,2430919,0.894698
2024_01_28__03_15_19,2430919,0.894698
2024_01_28__03_15_19,2430919,0.894698
2024_01_28__03_15_19,2430919,0.89487
2024_01_28__03_15_19,2430919,0.89487
2024_01_28__03_15_19,2430919,0.894698
2024_01_28__03_15_20,2430920,0.89487
2024_01_28__03_15_20,2430920,0.89487
2024_01_28__03_15_20,2430920,0.894526
2024_01_28__03_15_20,2430920,0.894698
2024_01_28__03_15_20,2430920,0.890228
2024_01_28__03_15_20,2430920,0.8904
2024_01_28__03_15_20,2430920,0.894698
2024_01_28__03_15_20,2430920,0.894698
2024_01_28__03_15_20,2430920,0.894698
2024_01_28__03_15_20,2430920,0.894698
2024_01_28__03_15_21,2430921,0.894698
2024_01_28__03_15_21,2430921,0.890228
2024_01_28__03_15_21,2430921,0.8904
2024_01_28__03_15_21,2430921,0.890228
2024_01_28__03_15_21,2430921,0.8904
2024_01_28__03_15_21,2430921,0.8904
2024_01_28__03_15_21,2430921,0.89487
2024_01_28__03_15_21,2430921,0.890228
2024_01_28__03_15_21,2430921,0.8904
2024_01_28__03_15_22,2430922,0.891087
2024_01_28__03_15_22,2430922,0.89487
2024_01_28__03_15_22,2430922,0.891087
2024_01_28__03_15_22,2430922,0.890228
2024_01_28__03_15_22,2430922,0.891087
2024_01_28__03_15_22,2430922,0.725352
2024_01_28__03_15_22,2430922,0.891259
2024_01_28__03_15_22,2430922,0.891087
2024_01_28__03_15_22,2430922,0.891087
2024_01_28__03_15_22,2430922,0.891087
2024_01_28__03_15_23,2430923,0.891087
2024_01_28__03_15_23,2430923,0.890915
2024_01_28__03_15_23,2430923,0.891087
2024_01_28__03_15_23,2430923,0.891087
2024_01_28__03_15_23,2430923,0.891087
2024_01_28__03_15_23,2430923,0.883007
2024_01_28__03_15_23,2430923,0.891087
2024_01_28__03_15_23,2430923,0.891087
2024_01_28__03_15_23,2430923,0.891087
2024_01_28__03_15_23,2430923,0.891259
2024_01_28__03_15_24,2430924,0.28849
2024_01_28__03_15_24,2430924,0.891087
2024_01_28__03_15_24,2430924,0.891259
2024_01_28__03_15_24,2430924,0.891087
2024_01_28__03_15_24,2430924,0.891087
2024_01_28__03_15_24,2430924,0.68856
2024_01_28__03_15_24,2430924,0.890915
2024_01_28__03_15_24,2430924,0.891087
2024_01_28__03_15_25,2430925,0.891087
2024_01_28__03_15_25,2430925,0.671883
2024_01_28__03_15_25,2430925,0.886789
2024_01_28__03_15_25,2430925,0.891087
2024_01_28__03_15_25,2430925,0.891087
2024_01_28__03_15_25,2430925,0.885414
2024_01_28__03_15_25,2430925,0.886445
2024_01_28__03_15_25,2430925,0.891259
2024_01_28__03_15_25,2430925,0.8904
2024_01_28__03_15_26,2430926,0.891087
2024_01_28__03_15_26,2430926,0.890915
2024_01_28__03_15_26,2430926,0.28849
2024_01_28__03_15_26,2430926,0.891087
2024_01_28__03_15_26,2430926,0.28849
2024_01_28__03_15_26,2430926,0.891259
2024_01_28__03_15_26,2430926,0.894698
2024_01_28__03_15_26,2430926,0.894698
2024_01_28__03_15_26,2430926,0.820082
2024_01_28__03_15_27,2430927,0.899168
2024_01_28__03_15_27,2430927,0.899168
2024_01_28__03_15_27,2430927,0.899168
2024_01_28__03_15_27,2430927,0.89934
2024_01_28__03_15_27,2430927,0.89934
2024_01_28__03_15_27,2430927,0.89934
2024_01_28__03_15_27,2430927,0.89934
2024_01_28__03_15_27,2430927,0.288662
2024_01_28__03_15_27,2430927,0.28849
2024_01_28__03_15_27,2430927,0.28849
2024_01_28__03_15_28,2430928,0.28849
